"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"风云面馆","风云面馆","6","5","镇江市","昆山市／苏州市／扬中市／镇江市","3","0","0","3","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1wo4y1h7AZ","160852804864","强烈推荐风云面馆，长鱼面","候选人工审计新增：镇江评论强烈推荐长鱼面"
"好再来面馆","好再来面馆","6","6","镇江市","常州市／镇江市","3","0","0","3","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1Cc411Q7jo","196558863856","回复：爱吃鸭血粉丝不，飞泉的对面巷子里有个津津鸭血粉丝也很有名，南门大街也有不少宝藏小店，外大街的东北菜馆，还有永安路得小吃街可以晃晃，邵顺兴面馆总店在附近隔壁好再来面馆都很好吃！我觉得比大华好吃，要吃小刀面！","候选人工审计新增：评论明确称好吃且服务好"
"横泾面馆","横泾面馆","6","6","苏州市","苏州市","3","0","0","3","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1onG26tEhA","303004801329","西山也有个雕花楼 我更喜欢那个 哈哈哈 去东山 可以去下横泾 那边的老横泾面馆蛮好吃的","候选人工审计新增：与合香面馆并列推荐"
"糊涂面馆","糊涂面馆","6","5","苏州市","昆山市","3","0","0","3","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Jg4y1r7p8","203245041424","昆山还是同丰面馆好吃，糊涂面馆也不错，奥灶馆小时候下午去的时候好吃，现在都是外地人","候选人工审计新增：昆山语境中正向推荐"
"杨杨面馆","杨杨面馆／一下杨杨面馆","6","4","苏州市","常熟市","3","0","0","3","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1xRVPzuE4r","262163921616","杨杨面馆的生煎大排确实好吃，应该是常熟最好的，但是炒浇面就一般了。[doge]","候选人工审计新增：去除推荐句式"
"宝堰面馆","宝埝面馆／宝堰面馆","5","2","镇江市","丹徒区","3","0","0","2","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1XM4y1275r","160057092656","欢迎来吃宝堰面，镇上菜市场旁边那家宝堰面馆就是坠好吃的😿","候选人工审计新增：评论同时写作宝埝和宝堰"
"大龙面馆","大龙面馆","4","2","镇江市","镇江市","3","0","0","1","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV13T421Y7pV","228292381664","老高终于来镇江了，推荐去八佰伴后边的大龙面馆尝一下虎皮大肉面+他家的萝卜咸菜，真的好吃[打call][打call][打call]","候选人工审计新增：评论正向提及且说明前身"
"三子面馆","三子面馆","4","3","镇江市","镇江市","3","0","0","1","存在明确推荐","处于明确推荐清单；明确重复到店行为；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1MG411y7nr","192707118240","锅盖面的调味是酱油，熬酱油手法是每个面馆的商业机密，每家面馆熬法都不一样，吃的就是个酱香味和沸水汆食材最简单的搭配，所以锅盖面也没有所谓正宗，而且现在的锅盖面也是百花齐放，宝堰甜口干拌面、白汤三鲜熬面甚至是鸡汤面都算进来了，以前没得这些品类…","候选人工审计新增：处于镇江常吃面馆清单"
"双和楼","双和楼","4","4","无锡市","无锡市","3","0","0","1","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","本帮菜","待平台核验","","","N-待平台核验","BV13a411g7zW","130103752960","说到下馆子，虽然本人00后，但都吃过一轮，高档的凯宾斯基，梁溪饭店，湖滨饭店，无锡饭店，国际饭店，中国饭店，运河饭店，锡洲花园，白金汉爵，弘历王朝。中间最推荐湖滨饭店，菜品服务环境都是最上乘的了，毕竟招待过教员（国宾馆）小馆子里怡红院换了好…",""
"小冯面馆","小冯面馆／长江路小冯面馆","4","2","镇江市","镇江市","3","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1MG411y7nr","192707118240","锅盖面的调味是酱油，熬酱油手法是每个面馆的商业机密，每家面馆熬法都不一样，吃的就是个酱香味和沸水汆食材最简单的搭配，所以锅盖面也没有所谓正宗，而且现在的锅盖面也是百花齐放，宝堰甜口干拌面、白汤三鲜熬面甚至是鸡汤面都算进来了，以前没得这些品类…","候选人工审计新增：去除长江路地点前缀"
"义隆素菜馆","义隆素菜馆","4","4","常州市","常州市","3","0","0","1","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","素菜／糕点","待平台核验","","","N-待平台核验","BV1DSN1z5ERZ","266372169840","义隆素菜馆的枣泥馅重阳糕巨好吃[星星眼]","候选人工审计新增：评论明确推荐枣泥馅重阳糕"
"翼","翼","61","37","无锡市","常州市／江阴市／句容市／昆山市／苏州市／无锡市／扬中市／宜兴市／镇江市","2","0","0","59","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296869569616","回复：那我感觉应该能好吃，美式的其实就外面这层好吃里面没啥味","候选人工审计新增：处于评论整句“这几个都可以”的推荐清单；名称歧义待平台核验"
"怡红花院","怡红花院／怡红院","25","10","无锡市","无锡市","2","1","4","19","存在明确推荐","含明确负向体验；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV13a411g7zW","130103752960","说到下馆子，虽然本人00后，但都吃过一轮，高档的凯宾斯基，梁溪饭店，湖滨饭店，无锡饭店，国际饭店，中国饭店，运河饭店，锡洲花园，白金汉爵，弘历王朝。中间最推荐湖滨饭店，菜品服务环境都是最上乘的了，毕竟招待过教员（国宾馆）小馆子里怡红院换了好…","可能是盛铭轩别称或错写"
"曹张手推馄饨","曹张手推馄饨","22","15","无锡市","无锡市","2","1","2","17","存在明确推荐","处于明确推荐清单；含明确负向体验；明确到店或菜品推荐；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1SP411v7bM","172572286496","豆腐花盛岸菜场的比惠山的更好吃，玉兰饼个人认为毛华是最灵的[鼓掌]，然后其实无锡的馄饨我也比较推荐，个人比较喜欢曹张手推馄饨（要拌馄饨）。其实还可以去稻香新村转转，简直就是无锡美食宝藏基地",""
"张二面馆","张二面馆","17","9","镇江市","镇江市","2","0","0","15","存在明确推荐","明确到店或菜品推荐；明确重复到店行为；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1XM4y1275r","167695644976","回复：看个人口味吧 大市口的好再来 斜桥街的张二面馆 大八叉巷和宋官营交叉口的邵顺兴 宝塔路的富阳春包子店 他们家蒸饺是一绝早上八点多就能卖没了 再加上同一条路的三子面馆 大西路的大杨家巷 巷子口的鸭血粉丝 这些都是我经常去吃的几家 不敢说…","候选人工审计新增：评论明确再次推荐且称分量大"
"石家饭店","石家饭店","15","7","苏州市","苏州市／无锡市","2","0","1","12","存在明确推荐","含明确负向体验；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","苏帮菜","待平台核验","","","N-待平台核验","BV1LW4y1e7HX","132259711328","丹牛吃早茶要去苏州吃呀！苏州、南京、扬州比较有早茶文化！至于无锡的话要吃当地特色的馄饨！去苏州吃苏造面！另外推荐“石家饭店”！他们家的淮扬菜一试难忘！[滑稽][滑稽]@用户","候选人工审计新增：评论明确指向苏州木渎石家饭店"
"欣达面馆","欣达面馆","15","10","镇江市","镇江市","2","0","0","13","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","195917057280","这边推荐欣达面馆[脱单doge]","候选人工审计新增：评论补充完整店名；另有搬新店后味道下降的评价"
"义昌福","义昌福","15","8","苏州市","苏州市","2","0","1","12","存在明确推荐","处于明确推荐清单；含明确负向体验；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","苏式点心","待平台核验","","","N-待平台核验","BV1hY4y197Qh","156081111632","馒头还是义昌福的好吃","候选人工审计新增：处于苏州点心推荐清单"
"丁大福","丁大福","12","9","无锡市","无锡市","2","1","2","7","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","小吃","待平台核验","","","N-待平台核验","BV1KHjm6HEJG","303618663905","我就喜欢吃丁大福的小笼[doge]",""
"罗记","罗记","11","8","镇江市","常州市／镇江市","2","0","1","8","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","包子","待平台核验","","","N-待平台核验","BV1B6uMz8Ecs","269050753265","景点的话无非恐龙园淹城乐园动物园天宁寺青果巷还有大大小小的公园还有溧阳的天目湖南山竹海，当然溧阳离得远一两天不适合两边跑。除了恐龙园嬉戏谷这种游乐园其他景点还是适合静下心来纯度假式地游览，个人推荐可以从东坡公园沿着运河途经青果巷一直city…","候选人工审计新增：与伙头烧和飞泉并列于镇江包子店清单；名称歧义待核验"
"二泉老菜馆","二泉老菜馆","10","5","无锡市","无锡市","2","0","0","8","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1C8L36jEYN","302764770432","无锡人表示，二泉老菜馆的脆鳝真的是地道又实惠的","候选人工审计新增：评论明确称脆鳝地道实惠"
"聚丰园","聚丰园","8","7","无锡市","无锡市","2","0","0","6","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1LW4y1e7HX","244713486320","推荐老字号聚丰园 好吃的","营业状态待确认"
"一乐面馆","一乐面馆","8","4","常州市","常州市","2","0","0","6","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1QW9LB8Exe","296709988513","住湖塘推荐一乐面馆，住天宁推荐爱家和千人一面，住钟楼推荐鸭浇面馆[打call]","候选人工审计新增：评论按湖塘区域推荐"
"松鹤面馆","松鹤面馆","7","5","苏州市","苏州市","2","0","1","4","存在明确推荐","含明确负向体验；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV19M411Z7wv","202618961856","回复： 不想吃甜的就白汤枫镇大肉面，可以接受微甜的话就红汤，浇头看自己喜好，我很喜欢松鹤面馆的溏心卤蛋！","候选人工审计新增：评论明确推荐卤鸭浇头"
"跳跳面馆","跳跳面馆","7","5","镇江市","镇江市","2","0","1","4","存在明确推荐","含明确负向体验；明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1bocyeiEFi","254181517376","回复：大华什么玩意网红炒出来的丢镇江锅盖面的脸根本不好吃。市区旅游的话推荐跳跳面馆（大西路还是电力路附近忘了）和卜家面馆（江滨新村）（这两家的小刀面应该算市区内天花板），能起早的话可以到江滨新村菜场逛逛（大几十年的宝藏菜市场各种好吃的又多又…","候选人工审计新增：评论推荐且给出大西路或电力路附近线索"
"杨梅馄饨店","杨梅馄饨店","7","2","苏州市","昆山市","2","0","0","5","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","馄饨","待平台核验","","","N-待平台核验","BV1h14y1d7jZ","175136458704","回复：九方城已改名叫招商花园城，苏州的面也吃过不少包括东吴面馆，所以能对比还是有点把握的，要是客饭还是苏州的好吃，昆山的难吃，对于绿豆汤都是加薄荷和米饭，都不好喝，我还是喜欢北方那种甜的绿豆汤，对于面来说，昆山奥灶面是十大面条之一，奥灶馆也…","候选人工审计新增：昆山饮食比较语境出现完整店名"
"圆圆包子店","旁边的圆圆包子店／圆圆包子店","7","3","无锡市","无锡市","2","0","0","5","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","包子","待平台核验","","","N-待平台核验","BV1yb4y1572P","198950964592","旁边的圆圆包子店好吃","候选人工审计新增：去除方位前缀且评论明确推荐"
"方桥点心","方桥点心／方桥点心店","6","4","无锡市","江阴市／无锡市","2","0","0","4","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","点心／早餐","待平台核验","","","N-待平台核验","BV1oP6mB4EuX","288428144480","回复：emm 是在中心城区附近的 好像叫方桥点心店 可好吃了",""
"卜家面馆","卜家面馆","5","4","镇江市","镇江市","2","0","0","3","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1bocyeiEFi","254181517376","回复：大华什么玩意网红炒出来的丢镇江锅盖面的脸根本不好吃。市区旅游的话推荐跳跳面馆（大西路还是电力路附近忘了）和卜家面馆（江滨新村）（这两家的小刀面应该算市区内天花板），能起早的话可以到江滨新村菜场逛逛（大几十年的宝藏菜市场各种好吃的又多又…","候选人工审计新增：与跳跳面馆并列推荐并给出江滨新村线索"
"弄堂口","弄堂口","5","5","常州市／无锡市","常州市／无锡市","2","0","0","3","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","待歧义消解","家常菜","待平台核验","","","D-歧义待解","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","名称较泛"
"三同面馆","三同面馆","5","3","无锡市","无锡市","2","1","0","2","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1cj411q7yW","182613438144","好多年前，洛社有一家三同面馆，那个生煎大排面，路过必吃，当时一个月才3000，看着七八十的现炒浇头，点不起[笑哭]后来修大桥，老板不做了，现在钱桥的，前洲的，洛社医院对面的三同面馆，都不如以前那家",""
"孙嫂面馆","孙嫂面馆","5","4","无锡市","无锡市","2","0","0","3","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1wKeAz1EhZ","272078839009","孙嫂面馆最好吃","候选人工审计新增：评论直接称最好吃"
"无锡老牛咸豆浆","老牛咸豆浆／无锡老牛咸豆浆","5","4","无锡市","无锡市","2","0","0","3","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","早餐／豆浆","待平台核验","","","N-待平台核验","BV1Vr4y1T78i","3931134336","许阿姨鸡蛋饼，吃过一次，凌晨五点去买的（不喜欢排队），味道偏甜，男生一个吃不太饱。附近的老牛咸豆浆和老红光面馆也不错。稻香挺热闹的。",""
"北门饭店","北门饭店","4","4","苏州市","苏州市","2","0","0","2","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1QT421a7Fj","230360483472","可以试试北门饭店","候选人工审计新增：评论直接建议尝试"
"大荣世家面馆","大荣世家／大荣世家面馆","4","4","无锡市","无锡市","2","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","272669863137","回复：确实，还推荐中桥大荣世家面馆点两个浇头吃吃也很划算。",""
"清三面馆","沁园这边的清三面馆／清三面馆","4","4","无锡市","无锡市","2","0","0","2","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV195411579M","4784717325","清三面馆也不错","候选人工审计新增：去除沁园地点前缀"
"乡村锦溪面馆","乡村锦溪面馆","4","2","苏州市","昆山市","2","0","0","2","存在明确推荐","处于明确推荐清单；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1h14y1d7jZ","175136458704","回复：九方城已改名叫招商花园城，苏州的面也吃过不少包括东吴面馆，所以能对比还是有点把握的，要是客饭还是苏州的好吃，昆山的难吃，对于绿豆汤都是加薄荷和米饭，都不好喝，我还是喜欢北方那种甜的绿豆汤，对于面来说，昆山奥灶面是十大面条之一，奥灶馆也…","候选人工审计新增：昆山语境中正向提及"
"晓峰菜馆","晓峰菜馆","4","3","无锡市","锡山区","2","0","0","2","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","仅地图已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1+%E6%99%93%E5%B3%B0%E8%8F%9C%E9%A6%86&city=320000","","P1-单平台匹配","BV1e314YJEFA","245410163249","呦，来无锡了，推荐去晓峰菜馆，便宜好吃，我能点十个菜","候选人工审计新增：明确推荐；高德检出安镇街道实体，与小峰饭店不是同一条地图结果"
"八运饭店","八运饭店／太仓的八运饭店","3","3","苏州市","太仓市","2","0","0","1","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1bKEy6QE5d","305489207408","回复：老闸八运饭店还有王秀农家小院。这两个都是本地菜[doge]","候选人工审计新增：评论强烈推荐草鸡和土菜"
"鸿汛面馆","鸿汛面馆","3","1","苏州市","常熟市","2","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Jg4y1r7p8","201544404752","给小猪推荐鸿汛面馆，在珠江路，三鲜红紧，加大排，每次去常熟必吃","候选人工审计新增：评论给出珠江路线索并称每次去必吃"
"鸡鸭鹅大饭店","鸡鸭鹅大饭店／一下鸡鸭鹅大饭店","3","3","无锡市","无锡市","2","0","0","1","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…","候选人工审计新增：去除推荐句式"
"老街面馆","老街面馆","3","3","镇江市","无锡市／镇江市","2","0","0","1","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1wV411G7f9","183780171056","老街面馆最好吃","候选人工审计新增：镇江老面馆视频评论明确称最好吃"
"李巷夜宵","李巷夜宵","3","1","无锡市","无锡市","2","0","0","1","存在明确推荐","明确到店或菜品推荐；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","夜宵／家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245465850961","去吃李巷夜宵 好吃！苍蝇馆子",""
"绿阳饭店","绿阳饭店","3","3","无锡市","滨湖区","2","0","0","1","存在明确推荐","处于明确推荐清单；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e314YJEFA","245700681888","老唐终于来无锡了[doge_金箍]推荐一个老饭馆，绿阳饭店，在南方泉兴隆路，绝对好吃实惠","候选人工审计新增：评论给出南泉兴隆路位置并称好吃实惠"
"宝界书院","宝界书院","2","2","无锡市","无锡市","2","0","0","0","存在明确推荐","明确到店或菜品推荐","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1e314YJEFA","245462730641","唐老师，下次来无锡可以去宝界书院！本地人推荐","名称也可能指场所"
"富阳春","富阳春","2","2","苏州市","吴江区","2","0","0","0","存在明确推荐","处于明确推荐清单；明确重复到店行为","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Zh4y1Y7es","186867674144","江苏的面感觉还是苏州的最好，推荐常熟的含晖面馆，吴江的富阳春，苏州市区可以去非商圈的朱鸿兴[doge]","候选人工审计新增：与含晖面馆和朱鸿兴并列推荐"
"锡吴楼","锡吴楼","2","2","无锡市","无锡市","2","0","0","0","存在明确推荐","明确正向用餐体验","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1e314YJEFA","245907672528","回复：[滑稽]，之前看见王兴记，网上差评太多没敢去吃，很多人推荐芦庄超王记，我也觉得不好吃。勤德兴和锡吴楼的小笼包我觉得很好吃，无锡本地人小笼包爱吃哪家？",""
"太湖饭店","太湖饭店","21","10","无锡市","常州市／苏州市／无锡市","1","1","1","18","存在明确推荐","含明确负向体验；明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","无锡菜","待平台核验","","","N-待平台核验","BV1C8L36jEYN","302780559648","作为非常喜欢吃脆鳝的无锡人，小时候这道菜几乎是吃席必有的，当然都是冷菜。原名是梁溪脆鳝。现在要想吃到正宗的，只能到无锡几家国营5星级酒店吃了，在湖滨饭店，太湖饭店几家君来集团旗下能吃到正宗的，有时候是能吃到鲜炸出锅的，一口下午，糖化物在口中…","候选人工审计新增：评论明确称君来集团门店可吃正宗梁溪脆鳝"
"楼上楼","楼上楼","15","8","常州市／苏州市／无锡市","常州市／苏州市／无锡市","1","1","0","13","存在明确推荐","明确正向用餐体验；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","待歧义消解","本帮菜","待平台核验","","","D-歧义待解","BV1ug411z7qY","140617519152","以前喜欢吃楼上楼的庄稼菜饭的，结果现在楼上楼都找不到了[doge]能不能拜托UP去帮忙探探路","同名店较多"
"祝琴小吃","祝琴拌馄饨／祝琴馄饨／祝琴小吃","14","7","无锡市","无锡市","1","0","0","13","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","馄饨／小吃","待平台核验","","","N-待平台核验","BV19XZDYQE4L","260053742032","祝琴拌馄饨好吃，门口这位置我经常坐[OK]",""
"拱北楼","拱北楼","12","9","无锡市","无锡市","1","0","0","11","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","小吃／本帮菜","待平台核验","","","N-待平台核验","BV1cURwYnEum","260609234513","老高下次来无锡可以去试试拱北楼的拌面，一代老无锡人的童年最美好的回忆啊",""
"鹿城饭店","鹿城饭店","10","4","苏州市","常熟市","1","0","0","9","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1Jg4y1r7p8","201531967728","回复：我常去的是同丰饭店（他家大排裹面包糠的），鹿城饭店也不错，天香楼我还没去试过，然后还有个红霞泡泡馄饨待打卡（本地人有推荐），冬天了喜欢去红峰砂锅来份暖乎乎的大排砂锅…还有以前高中边上有家蛋饼也很喜欢，叫“周小超蛋饼”","候选人工审计新增：常熟评论列为常去饭店"
"T12欢乐牧场","T12欢乐牧场／欢乐牧场","9","3","无锡市","无锡市","1","0","3","5","存在明确推荐","含明确负向体验；明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","自助餐","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296857982304","推荐T12欢乐牧场，价格实惠",""
"宝生面馆","宝生面馆","9","2","苏州市","常熟市","1","0","0","8","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Jg4y1r7p8","305950010737","回复： 市区的话，老派风格的我相对更推荐宝生面馆，但口味偏重，新派风格的我比较推荐鸿汛面馆、新月面馆，整体出品都不错。","候选人工审计新增：常熟评论推荐老派口味"
"柒爷","柒爷","9","5","无锡市","无锡市","1","0","0","8","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","待歧义消解","羊肉火锅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","294465295617","推荐两家鲜切牛肉自助火锅：柒爷、牛市口","分店待确认"
"鸭浇面馆","鸭浇面馆","9","6","常州市","常熟市／常州市","1","0","0","8","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1QW9LB8Exe","296709988513","住湖塘推荐一乐面馆，住天宁推荐爱家和千人一面，住钟楼推荐鸭浇面馆[打call]","候选人工审计新增：评论按钟楼区域推荐"
"常溧面馆","常溧面馆","8","3","常州市","溧阳市","1","0","1","6","存在明确推荐","含明确负向体验；明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1G7ffYkEHC","253544264672","常溧面馆好吃呢[星星眼]","候选人工审计新增：溧阳视频评论明确称好吃"
"德安面馆","德安面馆","8","5","常州市","常州市","1","0","0","7","存在明确推荐","明确正向用餐体验；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1qg4y1n7iT","153494185440","回复：德安面馆不也挺好吃的","候选人工审计新增：常州评论正向推荐"
"红帽小馆","红帽小馆","8","6","无锡市","无锡市","1","0","0","7","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","家常菜","待平台核验","","","N-待平台核验","BV1e4Ly64EvL","303017206720","隋老师，可以去试试看在南禅寺的红帽小馆吗？我没想到10年过去了，他竟然还在！味道还可以哦~",""
"吉品卤肉饭","吉品卤肉饭","8","4","无锡市","无锡市","1","1","0","6","存在明确推荐","处于明确推荐清单；戏谑或比较提及，不等同推荐；只有店名提及，缺少推荐语义","保留候选","快餐","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245853513840","安徽人无锡推荐:古香楼，锡胡记馄饨，吉品卤肉饭，春笋面馆叙康店，君溢面馆，鑫震源",""
"胖叔叔","胖叔叔","8","6","无锡市","苏州市／无锡市","1","0","0","7","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","烤肉自助","待平台核验","","","N-待平台核验","BV1Vb421Y7Mb","218483485360","无锡可以去吃富爸爸（新之城）/胖叔叔（碧乐城新店）烤肉自助（一个老板），经济实惠，性价比特别高，和舍友吃了好多次了，！！","候选人工审计新增：评论明确给出碧乐城新店且称多次到店性价比高"
"陶大面馆","陶大面馆","8","4","镇江市","镇江市","1","0","0","7","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1su4y157bB","197047251920","强烈推荐陶大面馆！","候选人工审计新增：评论直接强烈推荐"
"天天鲜面馆","天天鲜面馆","8","5","苏州市","常熟市／苏州市","1","0","0","7","存在明确推荐","明确到店或菜品推荐；只有店名提及，缺少推荐语义","保留候选","面馆","待平台核验","","","N-待平台核验","BV1Hx4y1c7Ra","156264901296","回复：天天鲜面馆强推","候选人工审计新增：评论直接强推"
