"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"马扎呢","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296847654784","遇见这种露营椅的店我基本都不去，小体重的人坐着也不舒服…还不如马扎呢","优先平台检索"
"买的时候问一下是否正宗","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195754142192","来到长江入海口附近了,那我强烈推荐一下: 粉蒸肉,咸水鸭,叫花鸡 感受一下是否像我说的一样------巨难吃!!! 为了防止他们的小心机,建议买的时候问一下是否正宗,再上网doublecheck,防止它们到时候说""因为这个不正宗""之类的","优先平台检索"
"买了吃几口吃不下去反胃","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV19XZDYQE4L","258786038465","回复 @满杯13点 :无锡叫鸡子大饼 南禅寺对面有一家很多博主拍了推荐 去买了吃几口吃不下去反胃 又油又甜 腻的不行🤨","优先平台检索"
"买买","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195555863568","三阳广场有个鲍师傅可以去买买","优先平台检索"
"买套餐了","1","1","1","0","4","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294392180129","这家有点玩不起了吧 想吃自助之前还得吃那么多的东西 不如买套餐了[Mygo表情包_那我呢？]","优先平台检索"
"买腌料自己买肉回来腌制","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","247127618176","给不懂的说一下，腌制好的半成品放进塑封袋冷冻，在拿出来做菜不会不新鲜，但就会过度的嫩，有种吃假肉的感觉，什么腌制好的羊小排牛扒之类的不要买，不如买腌料自己买肉回来腌制","优先平台检索"
"买一些穆桂英的糕点","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195648681120","评论区轮到我们当地人狡辩了[doge] 所有菜都很甜，所有菜都放糖，是真的，主要是酱油类的，甚至青菜。小笼包推荐和馄饨吃，蘸一下醋，然后从那个口子吸汤汁，酸辣汤是外面来的，开阳馄饨搭配最佳。玉兰饼是家里生孩子发的糕点，我本人很喜欢现做的外酥…","优先平台检索"
"麦当当","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Z9NJ6vEPS","305723118417","[笑哭][笑哭][笑哭]我老公去无锡出差，最后跑去吃麦当当…他不太能吃甜口菜…","优先平台检索"
"麦当当和肯德基","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245779143521","说真的，去这样的这样的店不如去麦当当和肯德基","优先平台检索"
"麦当劳中薯","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","297332449152","回复 @暴走的老鲍鱼 :和麦当劳比的来了[笑哭]麦当劳薯条目前我没见过炸的比麦当劳好的，麦薯值这个价，快餐麦当劳这个价不正常？怎么不拿去和同类型的竞品比。餐厅利润不超过成本两倍都是干不下去的。门店租金是不要钱的，你觉得麦当劳贵外面那么多溢价…","优先平台检索"
"馒头大惊小怪","1","1","1","0","185","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","256347161185","无锡人来说几句，首先为什么叫馒头，三国时诸葛亮征战孟获时看到当地祭祀用人头，就用面粉包了牛羊肉替代蛮头，谐音馒头，所以说叫馒头是最正宗的，至于现在各地习惯了当地叫法，所以也请不要对吴语区管你们认为的包子叫馒头大惊小怪，更不要把我们的小笼馒头…","优先平台检索"
"馒头是最正宗的","1","1","1","0","185","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","256347161185","无锡人来说几句，首先为什么叫馒头，三国时诸葛亮征战孟获时看到当地祭祀用人头，就用面粉包了牛羊肉替代蛮头，谐音馒头，所以说叫馒头是最正宗的，至于现在各地习惯了当地叫法，所以也请不要对吴语区管你们认为的包子叫馒头大惊小怪，更不要把我们的小笼馒头…","优先平台检索"
"毛豆豆","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","202770927168","回复 @我叫毛豆豆 :第一次吃也觉得特别好吃[大笑]","优先平台检索"
"毛华啊","1","1","1","0","7","比较／推荐句式","D-单条宽松召回","BV14M4y187sh","162995396960","去吃毛华啊，那可是无锡人公认的小吃店啊[笑哭]","优先平台检索"
"毛华的酸辣汤和玉兰饼","1","1","1","1","1","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","133510571344","下次一定要去吃毛华的酸辣汤和玉兰饼，看起来比穆桂英的好吃，感觉糊涂生煎的酸辣汤也不好吃，胡椒粉太多，料也少","优先平台检索"
"毛华的玉兰饼诶","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195502872432","艾米饭来无锡了诶 可以去吃去吃毛华的玉兰饼诶","优先平台检索"
"毛华酸辣汤一根毛","1","1","1","1","3","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195561273600","这是上马墩那家吧之前图书馆出来天天去吃[doge]这里酸辣汤说实话只能说一般，不如毛华酸辣汤一根毛。里面的牛肉末真是超标了，果然是看见歪果仁。","优先平台检索"
"毛华玉兰饼","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1PtMF6YECD","305853650513","来我的家乡啦，必须去吃毛华玉兰饼","优先平台检索"
"毛华玉兰饼的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1ti421i77i","232986755488","你吃的不正宗啊，玉兰饼要去吃毛华玉兰饼的，他家的酸辣汤也好吃。","优先平台检索"
"没开门","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245661842385","回复 @lIIlIllIllIIIIll :是的 [呲牙]那个蘸料，蘸拖鞋都好吃。 方庙那家没什么人去吃，一两个月之前我还去吃了次，后面好像关门了，我朋友想去吃没开门","优先平台检索"
"没试过的事物挺好的","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294930821713","回复 @不再寂寞如雪 :我可不懂行，就是吃过几次➕生活经验得出的结论而已，不过趁现在年轻去试试没试过的事物挺好的，毕竟很多老人可一辈子没吃过美式烤肉呢[Rance系列表情_害羞]","优先平台检索"
"美式烤肉就不会这样","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","294928473665","回复 @不再寂寞如雪 :怎么说呢，你进店如果是就尝个鲜试试美式烤肉就不会这样，单点烤肉就行，但如果不是就会贵 一是你想直接在这家店吃饱，然后单看烤肉的价格对比烤肉套餐里的烤肉会更便宜一点就会买套餐，但是忽略了炒饭沙拉洋葱圈这种本来很便宜的预…","优先平台检索"
"门口那一家","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196908523296","惠山古镇里面，其实还有一个好吃的麻花，甜口的，咸口的都有，不过推荐甜口的还有海苔的都不错，惠山古镇的玉兰饼的话还是推荐门口那一家，里面那架基本上都是冷的有点亏，而且门口还有团子，门口那家的玉兰饼是现炸的，有红豆和肉馅都不错。","优先平台检索"
"免费精致小程序","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","256382673393","📍 熙盛源(南禅寺店) → 无锡市梁溪区南禅寺步行街112-5号 ❓ 找不到坐标？快来试试免费精致小程序👉【途钉一下】，跟随老高的脚步，旅途不再迷路 📢 宝藏打卡点、徒步路线、周边公园、露营地等等频道即将上线 💕 好吃好玩，途钉一下","优先平台检索"
"面吃无锡老漕面","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Wj411n7PD","216174203664","无锡本地人推荐吃面吃无锡老漕面，喝酒要喝黄酒","优先平台检索"
"面馆的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1vieoz9Eb9","274772782417","回复 @抱着棋盖不敢说话 :感觉有些还不如面馆的好吃嘞","优先平台检索"
"面馆馄饨馆","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245882294161","我直接是一个去吃面馆馄饨馆，除此以外随便凑合[脱单doge]","优先平台检索"
"面条居然的甜的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","199087410192","是的!!!!我第一次去吃面条居然的甜的，后来我都找那边的外地餐馆","优先平台检索"
"面一定要提前说好不要糖","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196215497472","回复 @厄兔儿 :是的，在无锡最让我瞳孔地震的是去吃面一定要提前说好不要糖，不然那面甜的我不知道怎么吃，还有很微妙的点豆腐脑却默认是咸豆腐脑。。。","优先平台检索"
"淼品香吧","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257579597456","小笼包还是去试试无锡的淼品香吧","优先平台检索"
"民干路的老老头馄饨","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245883400624","哈哈，对面驾照学A1这里常去吃，还可以去民干路的老老头馄饨，以前就开这家店旁边人家后门","优先平台检索"
"敏红馄钝","1","1","1","0","0","词典命中","A-词典命中","BV1wi4y1z7oD","203820551216","没这么好吃的,可以去敏红馄钝和小笼吃一吃.","进入实体精筛表"
"敏红馄钝和小笼吃一吃","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","203820551216","没这么好吃的,可以去敏红馄钝和小笼吃一吃.","优先平台检索"
"明洞山啊","1","1","1","0","3","比较／推荐句式","D-单条宽松召回","BV1PtMF6YECD","307996744416","119，不如明洞山啊[doge]","优先平台检索"
"拿冰糖","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245496799217","回复 @你心里没点数么 :糖色没炒好 下次试试拿冰糖","优先平台检索"
"拿个碟子另外放","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130216673216","阳春面是没有加菜（浇头）的光汤面，但是也因为汤很好所以好吃。加菜建议拿个碟子另外放，直接放面里上桌会乱味道。","优先平台检索"
"哪家的呀","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV19XZDYQE4L","262832612528","玉兰饼推荐哪家的呀，我只吃过三凤桥的，好好吃","优先平台检索"
"哪家呀","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1WrK56AEKj","309658517104","橙子，武汉美式烤肉推荐哪家呀 ,","优先平台检索"
"那边以及南禅寺后边逛逛","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","132589648208","二院旁边啊，以前经常去那边以及南禅寺后边逛逛，挺不错的","优先平台检索"
"那里的毛华","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1KbygBJELh","282865166608","回复 @想吃肉包子67 :我也是上高中那会我妈在那里上班，经常下课了就去吃那里的毛华，真的那个时候就老板一个人在一边炸玉兰饼，一边搞生煎，超级无敌好吃，而且量大便宜。尤其是一碗三鲜面加两个玉兰饼，超级顶，胃口小点的都吃不了。","优先平台检索"
"那是让肉感的口感","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","133764592336","回复 @叽叽叽鸡米饭 :我南通的……我感觉红烧肉得放挺多糖我才觉得好吃，我觉得那不是甜，那是让肉感的口感更好。","优先平台检索"
"那些吃个汤面汤馄饨好了","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","198223124912","小笼包我真的超爱。觉得腻可以蘸醋试试。吃不惯的早上也不必吃那些吃个汤面汤馄饨好了。我外婆做的红烧肉面筋我也超爱吃。不过我真的吃不习惯别地的小笼包，因为感觉其他地方的就没有那个甜味，拌面拌馄饨还有很多菜也是hhhhh，吃进去只会觉得咸不太合口…","优先平台检索"
"那只有面","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245801950160","你让我推荐那只有面，馄饨，小笼","优先平台检索"
"南北结合","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195625736656","艾米，来泰兴吧，试试南北结合","优先平台检索"
"南禅寺吃点其他的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130272068288","可以去南禅寺吃点其他的 梅花糕 还有其他的什么玫瑰花糕","优先平台检索"
"南禅寺吃素面","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","257132086720","王兴记他们现在的面用的都不是苏面，汤没有味道，河虾肉质软烂不新鲜，小笼包口味改良过，不甜；功德林的面煮的时间太长，没有韧性，辣酱跟水一样，不稠；两家老字号都不如以前[翻白眼]要去他们家吃饭，我不如去南禅寺吃素面，虽然一碗素面30多，但是真的…","优先平台检索"
"南方还是广东那边的菜","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196043919712","江浙沪是浓油酱赤，特色比较单一，不过有些菜还是好吃的。感觉南方还是广东那边的菜更好吃。[呲牙]","优先平台检索"
"南京菜就甜够了","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195570895040","去吃南京菜就甜够了，无锡我不敢想","优先平台检索"
"南京的红汤面吧","1","1","1","0","27","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195638433328","有机会去试试南京的红汤面吧，甜口的，我无锡过去玩儿的，硬是被干沉默了","优先平台检索"
"南京或者淮安扬州","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195808158240","回复 @过气网红凉宫春日 :是的，无锡菜真的越走越偏，现在外地朋友问我江苏菜去哪里吃有什么饭店推荐，我也是推荐去南京或者淮安扬州，饭店我也推南京大排档和同庆楼，基本上不会带他们直接去苏州或者无锡","优先平台检索"
"南京汤包还得加糖","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","198464414704","回复 @Achilles_Heel-r :啊？，我无锡的，去吃南京汤包还得加糖，南京真不吃甜","优先平台检索"
"南通吃","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196324678144","你可以去南通吃，醉虾醉蟹，还有文蛤都是最好吃的，尤其是最后一个被乾隆皇帝誉为天下第一鲜","优先平台检索"
"南长街的那家锡乡记","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1axj26fED7","306920059104","要是想吃正宗无锡菜的话，可以去南长街的那家锡乡记","优先平台检索"
"南长街的应该见过","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1w1Q7YoEvz","257715312960","经常去南长街的应该见过，就在南下塘旁边停车场，靠近花卉市场那里[doge]","优先平台检索"
"南长街那家看看","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245425619569","回复 @罪恶指证 :你有空可以去南长街那家看看 那家新店人都是下午没事就坐在那抢位置的[FGO_汗]","优先平台检索"
"你半个无锡人","1","1","1","0","7","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196099968304","回复 @饕餮轩雲 : 对，我一个无锡人不如你半个无锡人，以前的小笼包齁甜？我能说你吃到了假的吗？还本帮菜拿装满糖的锅做菜。造谣都使劲造。[哈欠]其实无锡的菜都是在糖罐里种的。","优先平台检索"
"你吃几家代表性质的面馆","1","1","1","1","579","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130180923664","作为一个无锡土著 我只能说 up太会吃了 稻香这家面店 只有喜欢吃面的土著才知道 一般本地人只会推荐你吃几家代表性质的面馆 不过这种隐藏在街市角落不是很起眼的店 却才是沉淀着每个地方的民间美食文化","优先平台检索"
"你吃甜的话应该也会喜欢","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","201796855616","三凤桥油爆虾也可以试试 你吃甜的话应该也会喜欢[doge]","优先平台检索"
"你吃一下小峰饭店","1","1","1","1","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV1cURwYnEum","257413061296","回复 @飘逸灵动泰达米尔 :你如果想去无锡玩吃，推荐你吃一下小峰饭店，那家挺好吃的，在那点了银鱼炒蛋（对我来说太寡淡了，本地人说是吃鲜味的，尝不出来）响油鳝糊（好吃！）菜饭（好吃！） 然后买个醉蟹吃吃，熟醉那种，买个中等偏大一点的，贵但肉多…","优先平台检索"
"你带上几支胰岛素救救急","1","1","1","0","87","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195926123344","呃…怎么说呢，我是无锡土著，要是带着无锡人逛无锡的话捏，应该会好一点: 无锡人觉得微甜的话呢，你可以浅试一下 无锡人觉得甜度适中/正好呢，建议你带上几支胰岛素救救急 但要是无锡人觉得齁甜的呢…报警叭！这店主想害你们！！！ 而且现在无锡人口味…","优先平台检索"
"你当地比较大的批发市场","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245609330481","预制菜这个赛道基本都是裸奔，你要有点心可以去你当地比较大的批发市场，直奔速冻区，逛完再看毫无波澜","优先平台检索"
"你点排骨的那家了","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","197140471200","刚去吃你点排骨的那家了。说实话单从口味来说我是很喜欢的，没觉得有多么腻。但是嗓子眼里确实有点不舒服","优先平台检索"
"你多生嚼苦瓜","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195812980624","回复 @鶴巻和哉 :不喜欢吃甜，没人逼你吃。地域攻击就很下头了。实在嫌弃，这边建议你多生嚼苦瓜。","优先平台检索"
"你就尝尝","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1vieoz9Eb9","274479645488","回复 @摇滚吧丶姑娘 :是挺好吃的，但是不推荐带，因为真空包装的不好吃，但是买了现成的打包也维持不了多久，时间长了也不新鲜好吃，你来了也推荐你就尝尝，我河南的同学过来，我带她吃，吃一块好吃，吃两块不错，吃三块她就觉得腻了，这个排骨毕竟烧的比…","优先平台检索"
"你来玩","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130183327632","可惜我这里的破破的小镇没有什么美食[大哭]不然推荐你来玩","优先平台检索"
"你来下西安喜极而泣","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1B84y1g7oT","159405337152","强烈建议你来下西安[[喜极而泣][喜极而泣]喜极而泣]","优先平台检索"
"你们那边有咸又辣的","1","1","1","1","2","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245944454400","无锡自古鱼米之乡，不知道为啥别人总说吃的不好吃，富了几百年的地方吃的东西难道还不如你们那边有咸又辣的？","优先平台检索"
"你去吃单点的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1WrK56AEKj","309597189568","广州是自助荒漠，基本挑不出多少性价比高的，来旅游的话我建议你去吃单点的","优先平台检索"
"你去吃快餐比较好","1","1","1","0","4","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245442757233","回复 @原原的车轮 :要快速我个人建议你去吃快餐比较好。酒店的菜想吃可以提前预定的，上菜速度一点都不耽搁。","优先平台检索"
"你去和团团吃","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV15KSbYKEZS","245564430785","我推荐你去和团团吃 我老爱吃了算正宗无锡菜","优先平台检索"
"你去他们家楼上","1","1","1","0","2","比较／推荐句式","D-单条宽松召回","BV1Wj411n7PD","201950797808","作为一个无锡本地人，推荐你去他们家楼上，点上一碗银丝汤面，点上一个四喜面筋，一个清炒虾仁，再来2块无锡酱排骨~~~绝了！！！（个人觉得他们家的无锡酱排骨比三凤桥的做的好）","优先平台检索"
"你三声安妮","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1oP6mB4EuX","287532123569","回复 @叫你三声安妮 :嗯嗯，是的有的品种要放些糖好吃。。所以我说一般不放白糖哈，像现在这个季节霜打过的青菜就很好吃，甜甜的","优先平台检索"
"你下次别建议了","1","1","1","0","4","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296837205472","建议的很好，建议你下次别建议了[doge]","优先平台检索"
"你一家西餐厅熏花园餐厅","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","197981528960","虽然你在探中餐，但是南京想推荐你一家西餐厅熏花园餐厅","优先平台检索"
"你一碗拌馄饨","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195540750048","无锡本地土著推荐你一碗拌馄饨，阁下又该如何应对[思考]","优先平台检索"
"你一些","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","201809964432","回复 @江湾弯 :下次来无锡 找我推荐你一些","优先平台检索"
"你再仔细查看一下网络","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1cURwYnEum","256461562049","回复 @雾隐TnT :建议你再仔细查看一下网络。看看甜食吃多了和糖尿病有无关联","优先平台检索"
"牛瘪火锅","1","1","1","0","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV1Nj41177WC","197126317296","去吃牛瘪火锅","优先平台检索"
"牛肉的","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1GgXNBiESt","296871453024","回复 @拼个好饭吃吃吧 :我就是专门去吃牛肉的，然后去吃了，然后……[大哭]","优先平台检索"
"旁边的金谷老味道","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Pc411o7wG","194722195168","还是旁边的金谷老味道更好一点，老牛窝里过誉了","优先平台检索"
"旁边那家大口没事烤肉","1","1","1","0","0","比较／推荐句式／门店后缀","D-单条宽松召回","BV1GgXNBiESt","297414596064","旁边那家大口没事烤肉比这家好吃，这家很多是炸出来的不是烤的","优先平台检索"
"旁边塘南菜场的佩玉菜饭","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1w1Q7YoEvz","258426922608","这菜饭黄的很丢分啊，不如旁边塘南菜场的佩玉菜饭","优先平台检索"
"胖妹饭店的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245455839729","这个排骨不如胖妹饭店的","优先平台检索"
"胖子面馆","1","1","1","0","2","词典命中","A-词典命中","BV15KSbYKEZS","245841119408","回复 @大力八荒 :锡笼记，新万鑫这俩是偏无锡味的，外地人实在接受不了可以去無夕小笼，那里的没有那么甜。面的话梁溪大桥站4号口下出来胖子面馆，扁尖、素鸡、雪菜、三鲜都是推荐浇头，酸辣汤的话去太湖广场站1口下，M会员店对面的毛华，配着玉兰饼吃…","进入实体精筛表"
"跑太湖边上走一走","1","1","1","1","91","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245668529344","苏锡常的地方菜吧，半成品、预制菜的口味就是不行。这的口味、做菜习惯必须要求应时而食菜品新鲜。去苏锡常，还是推荐跑太湖边上走一走，吃太湖三白。","优先平台检索"
"跑乡下老菜市场","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1wi4y1z7oD","201331591696","稻香菜市场，挺网红的了。无锡乡下人，去逛了一圈，大部分店卖的都不本地，不如跑乡下老菜市场","优先平台检索"
"泡面了","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","197757351120","回复 @是一根拖把 :我点了一个西红柿鸡蛋面就吃了一口，然后转头去吃泡面了","优先平台检索"
"啤酒馆","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1e314YJEFA","245787888352","老唐去吃吃啤酒馆","优先平台检索"
"柒拾陆号人家","1","1","1","0","1","词典命中","A-词典命中","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","进入实体精筛表"
"其他的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1WrK56AEKj","310144834400","回复 @想要成为人類啊 :只找到一个柒爷铜锅涮肉自助，是新鲜的羊肉，90多一个人，但我还想试试其他的，找不到第二家","优先平台检索"
"其他的放醋提鲜效果","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195724872288","回复 @夜半G调Goo :只有红烧肉才放糖，其他的放醋提鲜效果更好","优先平台检索"
"其他风味的","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","196222807200","说实话，吃惯了无锡本地口味的，去吃其他风味的，才会感觉到好像无锡本地餐馆好像确实甜。比如无锡正宗的地三鲜、阳春面（各种红汤面）、红烧肉、红烧鱼、小笼包、凉拌菜（凉拌海鲜类、凉拌黄瓜等）、各种蘸酱（吃螃蟹的蘸酱就是甜的）都是甜的，去其他地方吃…","优先平台检索"
"其他口味","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1ti421i77i","227412708784","梅花糕现在做的都差点意思了，个人认为豆沙不如其他口味","优先平台检索"
"其余点的都是很","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV1Wj411n7PD","201372944448","只想说 妈呀 你这一顿 顶我一天 [笑哭] 这一期 素鸡跟梅花糕不推荐 其余点的都是很好吃的","优先平台检索"
"启东","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195650563392","回复 @Guava-99 :如东吃甜不如启东[呲牙]","优先平台检索"
"前了","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1nd4y1u7P8","130512956112","稻香路的健康饮食店换了老板已经味道变了，大不如前了。我已经都不去这家吃了。无锡还有好多这种类似的老字号早面店。还有这个面的硬度你是可以选的，“烂点儿”或者“健点儿”。话说，你都去了稻香路的健康饮食了，你咋不往里面继续走，最好吃的网红美食店们…","优先平台检索"
"钱笼爷","1","1","1","1","0","比较／推荐句式／词典命中","A-词典命中","BV1Nj41177WC","196974458704","以前上学的时候经常喜欢去五里新村菜场对面的一家叫忆秦园的小笼包店吃，它家的蟹粉小笼包和鲜肉小馄饨还有酸辣汤都贼好吃，不过现在改名了，叫钱笼爷，很久没有去那里吃了，也不知道现在还好不好吃了","进入实体精筛表"
"勤德兴前面那边丁大福","1","1","1","1","0","比较／推荐句式","D-单条宽松召回","BV14M4y187sh","163159748512","回复 @刘牛牛Moo :勤德兴的小笼包可以但是其他我觉得一般 你可以下次来试试勤德兴前面那边丁大福 那里我觉得还可以","优先平台检索"
"青山绮","1","1","1","0","160","词典命中","A-词典命中","BV1wi4y1z7oD","201367369776","12月去无锡玩了几天，吃得很好，可能是我对甜甜食物接受度比较高。一去就吃了毛华的玉兰饼和酸辣汤，真的好好吃啊，我超爱玉兰饼，每天早上吃一个都要积食一整天，但是第二天一早又要吃一个[害羞]梅花糕去了老法头和稻香这家，每次各买一个肉的和红豆的，…","进入实体精筛表"
"全国这样搞古镇","1","1","1","0","0","比较／推荐句式","D-单条宽松召回","BV1B84y1g7oT","179565643152","建议全国这样搞古镇！","优先平台检索"
"全中国甚至全世界最臭的菜","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195807731184","要不要来绍兴试试全中国甚至全世界最臭的[吃瓜]菜","优先平台检索"
"确实是霜冻过后的青菜会","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1Nj41177WC","195591378544","回复 @爱喝牛奶的切片面包 :你好会吃！！确实是霜冻过后的青菜会更好吃，其余时候的不加糖吃不下哇[笑哭]","优先平台检索"
"然后加点面疙瘩很","1","1","1","0","1","比较／推荐句式","D-单条宽松召回","BV1L1421Z7Zz","217007458336","夏天我家后面的河里下网每次都能网到蟛蜞还有河虾，偶尔也有小螃蟹，蟛蜞扎腻，然后加点面疙瘩很好吃[tv_抓狂]加点落苏就更好吃了","优先平台检索"
"然后骂你四川","1","1","1","1","3","比较／推荐句式","D-单条宽松召回","BV1Ue4y1r7QE","135691494656","回复 @我们还是冷静一下 :吃不惯管住自己的破嘴 不吃辣非要去吃然后骂你四川难吃听不得批评 我就天天骂你，恶不恶心","优先平台检索"
